2020-08-15 01:52:36 INFO  UserService:29 - UserService gets user info from driver: ruki11
2020-08-15 18:54:38 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:00:19 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 19:00:19 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-15 19:00:19 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-15 19:00:19 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-15 19:00:19 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 19:00:20 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:00:23 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:00:23 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:00:59 INFO  UserService:202 - CustomerDAO could not find customer by name from DB.
2020-08-15 19:00:59 INFO  UserService:39 - CustomerService could not update customer information on DB.
2020-08-15 19:00:59 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:00:59 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=999uyt, city=garden, state=sky, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:08:17 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 19:08:17 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-15 19:08:17 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-15 19:08:17 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-15 19:08:17 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 19:08:18 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=999uyt, city=garden, state=sky, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:08:20 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:08:21 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=999uyt, city=garden, state=sky, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:09:09 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 19:09:09 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-15 19:09:09 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-15 19:09:09 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-15 19:09:09 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 19:09:10 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=999uyt, city=garden, state=sky, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:09:12 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:09:12 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=999uyt, city=garden, state=sky, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:09:40 INFO  UserService:202 - CustomerDAO could not find customer by name from DB.
2020-08-15 19:09:40 INFO  UserService:39 - CustomerService could not update customer information on DB.
2020-08-15 19:09:40 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:09:41 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:12:04 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 19:12:04 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-15 19:12:05 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-15 19:12:05 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-15 19:12:05 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 19:12:05 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:12:07 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:12:07 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:12:30 INFO  UserService:202 - CustomerDAO could not find customer by name from DB.
2020-08-15 19:12:30 INFO  UserService:39 - CustomerService could not update customer information on DB.
2020-08-15 19:12:30 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:12:31 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=999 kkk, city=poiu, state=poiu, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:23:01 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 19:23:01 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-15 19:23:01 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-15 19:23:01 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-15 19:23:01 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 19:23:02 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=999 kkk, city=poiu, state=poiu, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:23:03 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:23:03 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=999 kkk, city=poiu, state=poiu, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:23:26 INFO  UserService:205 - CustomerDAO could not find customer by name from DB.
2020-08-15 19:23:26 INFO  UserService:39 - CustomerService could not update customer information on DB.
2020-08-15 19:23:26 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:23:26 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:24:57 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 19:24:57 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-15 19:24:57 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-15 19:24:57 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-15 19:24:57 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 19:24:58 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:25:00 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:25:00 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:25:19 INFO  UserService:205 - CustomerDAO could not find customer by name from DB.
2020-08-15 19:25:19 INFO  UserService:39 - CustomerService could not update customer information on DB.
2020-08-15 19:25:19 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:25:19 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=9876 poiu, city=poiu, state=poiu, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:27:06 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 19:27:06 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-15 19:27:07 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-15 19:27:07 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-15 19:27:07 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 19:27:07 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=9876 poiu, city=poiu, state=poiu, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:27:09 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:27:09 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=9876 poiu, city=poiu, state=poiu, zip=9876, phoneNumber=12345678 ]
2020-08-15 19:27:29 INFO  UserService:199 - CustomerDAO successfully updated customer personal info on DB: 
2020-08-15 19:27:29 INFO  UserService:36 - CustomerService successfully updated customer information.
2020-08-15 19:54:51 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 19:54:51 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-15 19:54:51 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-15 19:54:51 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-15 19:54:51 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 19:54:51 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:54:54 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:54:54 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:55:12 INFO  UserService:227 - CustomerDAO could not update customer personal info from DB.
2020-08-15 19:55:12 INFO  UserService:48 - CustomerService could not update customer information on DB.
2020-08-15 19:55:12 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:55:12 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:56:32 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 19:56:32 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-15 19:56:32 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-15 19:56:32 INFO  UserService:22 - CustomerService looking for customer by user name ... ruki
2020-08-15 19:56:32 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 19:56:32 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:56:34 INFO  UserService:28 - CustomerService looking for customer by id ...: 1
2020-08-15 19:56:35 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 19:56:42 INFO  UserService:220 - CustomerDAO successfully updated customer personal info on DB: 
2020-08-15 19:56:42 INFO  UserService:45 - CustomerService successfully updated customer information.
2020-08-15 20:31:31 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 20:31:31 INFO  UserService:29 - UserService looking for user name and pw ... akid
2020-08-15 20:31:31 INFO  UserDAO:126 - UserDAO could not find user name and pw from DB.
2020-08-15 20:31:53 INFO  UserDAO:48 - UserDAO successfully found all users from DB.
2020-08-15 20:31:53 INFO  UserService:29 - UserService looking for user name and pw ... akidobie
2020-08-15 20:31:53 INFO  UserDAO:119 - UserDAO found user and pw info from DB: User [userId = 3, userName = akidobie, password = akidobie, userType = client]
2020-08-15 20:31:53 INFO  UserService:22 - CustomerService looking for customer by user name ... akidobie
2020-08-15 20:31:53 INFO  UserService:23 - Customer logged in and about to do tasks.
2020-08-15 20:31:53 INFO  UserService:130 - CustomerDAO found customer by name from DB: Customer [customerId=2, firstName=Aki, middleName=Mocha, lastName=Delight, userName=akidobie, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 20:33:39 INFO  UserService:28 - CustomerService looking for customer by id ...: 2
2020-08-15 20:33:39 INFO  UserService:79 - CustomerDAO found customer by id from DB: Customer [customerId=2, firstName=Aki, middleName=Mocha, lastName=Delight, userName=akidobie, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=12345678 ]
2020-08-15 20:34:26 INFO  UserService:199 - CustomerDAO successfully updated customer personal info on DB: 
